English	French	Spanish	German	Japanese	Chinese
Bridges in Physics	Passerelles en Physique	Puentes en Física	Brücken in der Physik	物理学における架け橋	物理学之桥
Camille	Camille	Camille	Camille	カミーユ	卡米尔
Luc	Luc	Luc	Luc	リュック	卢克
quantum mechanics	mécanique quantique	mecánica cuántica	Quantenmechanik	量子力学	量子力学
momentum	impulsion	momento lineal	Impuls	運動量	动量
operator	opérateur	operador	Operator	演算子	算符
position	position	posición	Position	位置	位置
classical intuition	intuition classique	intuición clásica	klassische Intuition	古典的な直感	经典直觉
quantum reality	réalité quantique	realidad cuántica	Quantenrealität	量子の現実	量子现实
electron	électron	electrón	Elektron	電子	电子
wave-particle duality	dualité onde-corpuscule	dualidad onda-partícula	Welle-Teilchen-Dualismus	波と粒子の二重性	波粒二象性
quantum particle	particule quantique	partícula cuántica	Quantenteilchen	量子粒子	量子粒子
wave	onde	onda	Welle	波	波
momentum operator	opérateur d'impulsion	operador de momento	Impulsoperator	運動量演算子	动量算符
rate of change	taux de variation	tasa de cambio	Änderungsrate	変化率	变化率
Heisenberg's Uncertainty Principle	Principe d'incertitude de Heisenberg	Principio de incertidumbre de Heisenberg	Heisenbergsche Unschärferelation	ハイゼンベルクの不確定性原理	海森堡不确定性原理
particle	particule	partícula	Teilchen	粒子	粒子
wavelength	longueur d'onde	longitud de onda	Wellenlänge	波長	波长
waviness	nature ondulatoire	naturaleza ondulatoria	Wellenartigkeit	波状性	波动性
experimental physicists	physiciens expérimentateurs	físicos experimentales	Experimentalphysiker	実験物理学者	实验物理学家
physics	physique	física	Physik	物理学	物理学
magnetic field	champ magnétique	campo magnético	Magnetfeld	磁場	磁场
measurement	mesure	medición	Messung	測定	测量
precision	précision	precisión	Präzision	精度	精度
generalized measurement	mesure généralisée	medición generalizada	verallgemeinerte Messung	一般化測定	广义测量
system	système	sistema	System	系	系统
physical quantity	grandeur physique	magnitud física	physikalische Größe	物理量	物理量
quantum world	monde quantique	mundo cuántico	Quantenwelt	量子の世界	量子世界
