English	German	Japanese	Chinese
Camille	Camille	カミーユ	卡米尔
Tech Flash	Tech-Blitz	テック・フラッシュ	科技快报
Luc	Luc	リュック	卢克
AI models	KI-Modelle	AIモデル	AI 模型
black box	Blackbox	ブラックボックス	黑盒
pre-training	Pre-Training	事前学習	预训练
AI	KI	AI	人工智能
fine-tuning	Fine-Tuning	ファインチューニング	微调
transfer learning	Transfer Learning	転移学習	迁移学习
physicist	Physiker	物理学者	物理学家
quantum mechanics	Quantenmechanik	量子力学	量子力学
English	Englisch	英語	英语
French	Französisch	フランス語	法语
grammar	Grammatik	文法	语法
syntax	Syntax	構文	句法
sentence structure	Satzstruktur	文構造	句子结构
verb	Verb	動詞	动词
Transformers	Transformers	Transformers	Transformers
context window	Kontextfenster	コンテキストウィンドウ	上下文窗口
In-Context Learning	In-Context Learning	インコンテキスト学習	上下文学习
ICL	ICL	ICL	ICL
grounding	Grounding	グラウンディング	接地
prompt	Prompt	プロンプト	提示词
one-shot memory	One-Shot-Memory	ワンショットメモリ	单次记忆
short-term memory	Kurzzeitgedächtnis	短期記憶	短期记忆
Fine-tuning	Fine-Tuning	ファインチューニング	微调
model	Modell	モデル	模型
chatbots	Chatbots	チャットボット	聊天机器人
chat history	Chatverlauf	チャット履歴	聊天记录
context	Kontext	コンテキスト	上下文
Memory	Speicher	メモリ	记忆
fine-tuned	feinabgestimmt	ファインチューニング済み	经过微调的
