English	German	Japanese	Chinese	Esperanto	Hindi
Bridges in Physics	Brücken in der Physik	物理学における架け橋	物理之桥	Pontoj en Fiziko	भौतिकी में सेतु (Bridges in Physics)
quantum world	Quantenwelt	量子世界	量子世界	kvantuma mondo	क्वांटम दुनिया
physics	Physik	物理学	物理学	fiziko	भौतिकी
theoretical physicist	theoretischer Physiker	理論物理学者	理论物理学家	teoria fizikisto	सैद्धांतिक भौतिक विज्ञानी
experimental physicist	Experimentalphysiker	実験物理学者	实验物理学家	eksperimenta fizikisto	प्रायोगिक भौतिक विज्ञानी
Luc	Luc	リュック	卢克	Luc	Luc
Camille	Camille	カミーユ	卡米尔	Camille	Camille
particles	Teilchen	粒子	粒子	partikloj	कण
electrons	Elektronen	電子	电子	elektronoj	इलेक्ट्रॉन
waves	Wellen	波	波	ondoj	तरंगें
wave function	Wellenfunktion	波動関数	波函数	onda funkcio	तरंग फलन
psi	Psi	プサイ (ψ)	psi (ψ)	psi	साई (psi)
probability	Wahrscheinlichkeit	確率	概率	probablo	प्रायिकता
wave	Welle	波	波	ondo	तरंग
square	Quadrat	二乗	平方	kvadrato	वर्ग
amplitude	Amplitude	振幅	振幅	amplitudo	आयाम
psi squared	Psi Quadrat	プサイの二乗	psi 的平方	psi kvadrata	साई स्क्वायर (psi squared)
Born rule	Bornsche Regel	ボルンの規則	波恩定则	regulo de Born	बोर्न नियम
quantum mechanics	Quantenmechanik	量子力学	量子力学	kvantuma mekaniko	क्वांटम यांत्रिकी
double-slit experiment	Doppelspaltexperiment	二重スリット実験	双缝实验	dufenda eksperimento	डबल-स्लिट प्रयोग
particle	Teilchen	粒子	粒子	partiklo	कण
fringes	Interferenzstreifen	干渉縞	条纹	franjoj	फ्रिंज
interference pattern	Interferenzmuster	干渉パターン	干涉图样	interferenca modelo	व्यतिकरण पैटर्न
distribution	Verteilung	分布	分布	distribuo	वितरण
law of psi squared	Gesetz von Psi Quadrat	プサイ二乗の法則	psi 平方定律	leĝo de psi kvadrata	साई स्क्वायर का नियम
experimental proof	experimenteller Beweis	実験的証明	实验证明	eksperimenta pruvo	प्रायोगिक प्रमाण
conservation	Erhaltung	保存	守恒	konservado	संरक्षण
total probability	Gesamtwahrscheinlichkeit	全確率	总概率	totala probablo	कुल प्रायिकता
universe	Universum	宇宙	宇宙	universumo	ब्रह्मांड
classical optics	klassische Optik	古典光学	经典光学	klasika optiko	शास्त्रीय प्रकाशिकी
energy	Energie	エネルギー	能量	energio	ऊर्जा
light wave	Lichtwelle	光波	光波	lumondo	प्रकाश तरंग
brilliance	Brillanz	輝度	亮度	brilo	चमक
electric field	elektrisches Feld	電場	电场	elektra kampo	विद्युत क्षेत्र
probability of presence	Aufenthaltswahrscheinlichkeit	存在確率	存在概率	probablo de ĉeesto	उपस्थिति की प्रायिकता
quantum particle	Quantenteilchen	量子粒子	量子粒子	kvantuma partiklo	क्वांटम कण
mathematical law	mathematisches Gesetz	数学的法則	数学定律	matematika leĝo	गणितीय नियम
spatial width	räumliche Breite	空間的幅	空间宽度	spaca larĝeco	स्थानिक चौड़ाई
lab laser	Laborlaser	実験室用レーザー	实验室激光器	laboratorieja lazero	लैब लेजर
power	Leistung	出力	功率	potenco	शक्ति
beam	Strahl	ビーム	光束	radiumo	बीम (किरण पुंज)
parameters	Parameter	パラメータ	参数	parametroj	पैरामीटर
width	Breite	幅	宽度	larĝeco	चौड़ाई
Heisenberg uncertainty principle	Heisenbergsche Unschärferelation	ハイゼンベルクの不確定性原理	海森堡不确定性原理	Heisenberga necertenca principo	हाइजेनबर्ग अनिश्चितता सिद्धांत
delta x	Delta x	デルタx (Δx)	delta x (Δx)	delta x	डेल्टा x
delta p	Delta p	デルタp (Δp)	delta p (Δp)	delta p	डेल्टा p
focal point	Brennpunkt	焦点	焦点	fokuspunkto	केंद्र बिंदु
divergence	Divergenz	発散	发散	diverĝeco	अपसरण
optics	Optik	光学	光学	optiko	प्रकाशिकी
Diffraction	Beugung	回折	衍射	Difrakcio	विवर्तन
resolution	Auflösung	解像度	分辨率	rezolucio	रिज़ॉल्यूशन (विभेदन क्षमता)
microscopes	Mikroskope	顕微鏡	显微镜	mikroskopoj	सूक्ष्मदर्शी
Abbe limit	Abbe-Limit	アベ限界	阿贝极限	limo de Abbe	एबे सीमा
wavelength	Wellenlänge	波長	波长	ondlongo	तरंग दैर्ध्य
lambda	Lambda	ラムダ (λ)	lambda (λ)	lambda	लैम्ब्डा
