English	German	Japanese	Chinese	Esperanto	Hindi	Telugu	Kannada	Turkish	Estonian	Serbian
Bridges in Physics	Brücken in der Physik	物理学における架け橋	物理之桥	Pontoj en Fiziko	भौतिकी में सेतु (Bridges in Physics)	భౌతిక శాస్త్రంలో వారధులు	ಭೌತಶಾಸ್ತ್ರದಲ್ಲಿನ ಸೇತುವೆಗಳು	Fizikte Köprüler	Sillad füüsikas	Mostovi u fizici
quantum world	Quantenwelt	量子世界	量子世界	kvantuma mondo	क्वांटम दुनिया	క్వాంటం ప్రపంచం	ಕ್ವಾಂಟಮ್ ಪ್ರಪಂಚ	kuantum dünyası	kvantmaailm	kvantni svet
physics	Physik	物理学	物理学	fiziko	भौतिकी	భౌతిక శాస్త్రం	ಭೌತಶಾಸ್ತ್ರ	fizik	füüsika	fizika
theoretical physicist	theoretischer Physiker	理論物理学者	理论物理学家	teoria fizikisto	सैद्धांतिक भौतिक विज्ञानी	సిద్ధాంత భౌతిక శాస్త్రవేత్త	ಸಿದ್ಧಾಂತ ಭೌತವಿಜ್ಞಾನಿ	teorik fizikçi	teoreetiline füüsik	teoretički fizičar
experimental physicist	Experimentalphysiker	実験物理学者	实验物理学家	eksperimenta fizikisto	प्रायोगिक भौतिक विज्ञानी	ప్రయోగాత్మక భౌతిక శాస్త్రవేత్త	ಪ್ರಾಯೋಗಿಕ ಭೌತವಿಜ್ಞಾನಿ	deneysel fizikçi	eksperimentaalne füüsik	eksperimentalni fizičar
Luc	Luc	リュック	卢克	Luc	Luc	Luc	Luc	Luc	Luc	Luc
Camille	Camille	カミーユ	卡米尔	Camille	Camille	Camille	Camille	Camille	Camille	Camille
particles	Teilchen	粒子	粒子	partikloj	कण	కణాలు	ಕಣಗಳು	parçacıklar	osakesed	čestice
electrons	Elektronen	電子	电子	elektronoj	इलेक्ट्रॉन	ఎలక్ట్రాన్లు	ಎಲೆಕ್ಟ್ರಾನ್‌ಗಳು	elektronlar	elektronid	elektroni
waves	Wellen	波	波	ondoj	तरंगें	తరంగాలు	ತರಂಗಗಳು	dalgalar	lained	talasi
wave function	Wellenfunktion	波動関数	波函数	onda funkcio	तरंग फलन	తరంగ ప్రమేయం	ತರಂಗ ಉತ್ಪನ್ನ	dalga fonksiyonu	lainefunktsioon	talasna funkcija
psi	Psi	プサイ (ψ)	psi (ψ)	psi	साई (psi)	ప్సై	ಪ್ಸೈ	psi	psi	psi
probability	Wahrscheinlichkeit	確率	概率	probablo	प्रायिकता	సంభావ్యత	ಸಂಭವನೀಯತೆ	olasılık	tõenäosus	verovatnoća
wave	Welle	波	波	ondo	तरंग	తరంగం	ತರಂಗ	dalga	laine	talas
square	Quadrat	二乗	平方	kvadrato	वर्ग	వర్గం	ವರ್ಗ	kare	ruut	kvadrat
amplitude	Amplitude	振幅	振幅	amplitudo	आयाम	విస్తృతి	ವ್ಯಾಪ್ತಿ	genlik	amplituud	amplituda
psi squared	Psi Quadrat	プサイの二乗	psi 的平方	psi kvadrata	साई स्क्वायर (psi squared)	ప్సై వర్గం	ಪ್ಸೈ ವರ್ಗ	psi kare	psi ruut	psi na kvadrat
Born rule	Bornsche Regel	ボルンの規則	波恩定则	regulo de Born	बोर्न नियम	బోర్న్ నియమం	ಬೋರ್ನ್ ನಿಯಮ	Born kuralı	Borni reegel	Bornovo pravilo
quantum mechanics	Quantenmechanik	量子力学	量子力学	kvantuma mekaniko	क्वांटम यांत्रिकी	క్వాంటం మెకానిక్స్	ಕ್ವಾಂಟಮ್ ಯಾಂತ್ರಿಕಶಾಸ್ತ್ರ	kuantum mekaniği	kvantmehaanika	kvantna mehanika
double-slit experiment	Doppelspaltexperiment	二重スリット実験	双缝实验	dufenda eksperimento	डबल-स्लिट प्रयोग	ద్వి-స్లిట్ ప్రయోగం	ದ್ವಿ-ಕಂದರ ಪ್ರಯೋಗ	çift yarık deneyi	kahepilu eksperiment	eksperiment sa dva proreza
particle	Teilchen	粒子	粒子	partiklo	कण	కణం	ಕಣ	parçacık	osake	čestica
fringes	Interferenzstreifen	干渉縞	条纹	franjoj	फ्रिंज	ఫ్రింజెస్	ಫ್ರಿಂಜಸ್	saçaklar	räände	pruge
interference pattern	Interferenzmuster	干渉パターン	干涉图样	interferenca modelo	व्यतिकरण पैटर्न	వ్యతికరణ నమూనా	ವ್ಯತಿಕರಣ ಮಾದರಿ	girişim deseni	interferentsioonmuster	interferenciona slika
distribution	Verteilung	分布	分布	distribuo	वितरण	పంపిణీ	ವಿತರಣೆ	dağılım	jaotus	distribucija
law of psi squared	Gesetz von Psi Quadrat	プサイ二乗の法則	psi 平方定律	leĝo de psi kvadrata	साई स्क्वायर का नियम	ప్సై వర్గ నియమం	ಪ್ಸೈ ವರ್ಗದ ನಿಯಮ	psi kare yasası	psi ruudu seadus	zakon psi na kvadrat
experimental proof	experimenteller Beweis	実験的証明	实验证明	eksperimenta pruvo	प्रायोगिक प्रमाण	ప్రయోగాత్మక నిరూపణ	ಪ್ರಾಯೋಗಿಕ ಪುರಾವೆ	deneysel kanıt	eksperimentaalne tõend	eksperimentalni dokaz
conservation	Erhaltung	保存	守恒	konservado	संरक्षण	సంరక్షణ	ಸಂರಕ್ಷಣೆ	korunum	konserveerimine	zakon očuvanja
total probability	Gesamtwahrscheinlichkeit	全確率	总概率	totala probablo	कुल प्रायिकता	మొత్తం సంభావ్యత	ಒಟ್ಟು ಸಂಭವನೀಯತೆ	toplam olasılık	kogu tõenäosus	ukupna verovatnoća
universe	Universum	宇宙	宇宙	universumo	ब्रह्मांड	విశ్వం	ವಿಶ್ವ	evren	universum	univerzum
